user_id,predicted_days_active_first_28_days_after_registration
300004,2
300006,19
300012,0
300022,1
300031,9
300033,0
300034,9
300035,0
300038,0
300044,0
300049,21
300053,3
300054,4
300070,3
300077,0
300087,0
300089,21
300101,4
300105,4
300109,0
300110,8
300112,18
300113,6
300117,1
300121,20
300123,1
300124,2
300127,9
300128,4
300129,0
300130,8
300131,2
300142,11
300143,2
300144,7
300145,21
300151,6
300156,7
300161,12
300164,3
300165,0
300170,6
300175,18
300180,0
300183,7
300186,13
300195,17
300196,17
300197,0
300201,20
300204,4
300206,1
300208,1
300213,0
300221,0
300225,0
300237,11
300238,0
300242,2
300248,9
300256,1
300261,0
300262,0
300264,0
300265,5
300267,4
300270,0
300271,2
300272,0
300273,9
300274,1
300285,0
300286,0
300288,0
300297,12
300298,8
300300,1
300301,1
300302,0
300303,0
300304,1
300306,0
300307,0
300308,0
300314,0
300321,7
300322,13
300323,0
300329,3
300331,0
300349,0
300350,2
300351,0
300354,2
300355,12
300361,0
300367,1
300369,0
300378,3
300382,0
300384,0
300391,19
300394,1
300400,14
300401,0
300416,3
300419,9
300423,5
300428,11
300431,17
300436,7
300447,22
300450,7
300458,11
300464,21
300466,1
300473,0
300476,14
300477,7
300481,7
300483,6
300489,10
300491,11
300493,2
300498,10
300499,6
300500,12
300505,9
300506,3
300508,15
300511,11
300512,1
300513,17
300516,5
300517,0
300518,0
300519,17
300521,4
300522,2
300539,12
300541,2
300546,0
300548,9
300549,7
300550,6
300560,13
300563,21
300564,7
300567,18
300572,0
300573,1
300577,14
300582,1
300585,12
300588,0
300589,21
300596,0
300597,11
300611,8
300616,6
300621,3
300625,0
300627,0
300629,18
300632,7
300634,3
300647,4
300651,8
300652,3
300656,4
300657,2
300660,10
300663,0
300668,0
300669,0
300671,13
300674,3
300677,0
300687,15
300689,7
300690,5
300697,1
300698,0
300700,2
300704,5
300708,12
300710,21
300711,3
300713,12
300715,19
300718,1
300735,0
300755,0
300756,11
300774,0
300775,12
300787,0
300790,0
300795,14
300797,19
300800,20
300803,0
300809,4
300812,0
300813,1
300821,0
300832,0
300841,0
300844,18
300849,0
300850,10
300854,2
300859,4
300861,7
300863,0
300866,5
300867,17
300868,0
300871,10
300875,14
300878,0
300879,17
300883,0
300884,0
300885,7
300886,9
300896,15
300899,3
300900,0
300904,9
300920,8
300923,22
300926,20
300929,13
300933,0
300936,3
300947,0
300949,10
300951,3
300954,8
300963,7
300964,0
300968,0
300976,3
300979,1
300985,0
300988,3
300989,0
300990,12
300998,10
301002,9
301003,0
301008,1
301009,14
301013,7
301017,0
301020,10
301023,0
301024,4
301025,4
301027,2
301028,10
301032,0
301036,27
301037,18
301040,6
301041,3
301045,0
301047,0
301053,16
301054,9
301057,8
301059,4
301068,15
301069,13
301070,9
301077,4
301078,0
301081,7
301090,11
301101,5
301107,0
301108,0
301109,5
301113,16
301114,2
301120,11
301122,0
301126,0
301134,19
301136,0
301137,4
301139,0
301143,0
301156,6
301164,0
301170,7
301183,20
301185,0
301189,9
301197,0
301199,7
301201,10
301202,6
301205,8
301211,9
301224,0
301235,3
301239,0
